channel,datetime,images,links,message_id,preview_url,text,url
singaporebrides,2026-05-07T03:00:06+00:00,[],"[""https://singaporebrides.com/wedding-show/15-may-newly-renovated-empress-ballrooms-at-carlton-hotel-singapore-with-exclusive-wedding-promotion/""]",2334,,https://singaporebrides.com/wedding-show/15-may-newly-renovated-empress-ballrooms-at-carlton-hotel-singapore-with-exclusive-wedding-promotion/,https://t.me/singaporebrides/2334
singaporebrides,2026-05-06T10:00:06+00:00,[],"[""https://singaporebrides.com/wedding-show/22-may-rhapsody-of-love-a-voco-orchard-singapore-wedding-workshop/""]",2333,,https://singaporebrides.com/wedding-show/22-may-rhapsody-of-love-a-voco-orchard-singapore-wedding-workshop/,https://t.me/singaporebrides/2333
singaporebrides,2026-05-06T09:00:06+00:00,[],"[""https://singaporebrides.com/wedding-show/7-jun-1-flowerhill-wedding-showcase/""]",2332,,https://singaporebrides.com/wedding-show/7-jun-1-flowerhill-wedding-showcase/,https://t.me/singaporebrides/2332
singaporebrides,2026-05-06T04:10:09+00:00,[],"[""https://singaporebrides.com/articles/2026/05/mandarin-oriental-singapore-wedding-highest-kite-weddings-cassandra-aloysious/?utm_source=tg&utm_medium=social""]",2331,,"Cassandra and Aloysious’s Beautiful Wedding Celebration at Mandarin Oriental Singapore
From a serendipitous swipe on a dating app to a surprise-filled proposal on the shores of Bali, Cassandra and Aloysious’s love story came full circle with a heartfelt celebration at Mandarin Oriental Singapore.
A
fter matching in 2018, 29-year-old Cassandra Lim and 30-year-old Aloysious Lee quickly discovered a connection that flowed effortlessly.…
https://singaporebrides.com/articles/2026/05/mandarin-oriental-singapore-wedding-highest-kite-weddings-cassandra-aloysious/?utm_source=tg&utm_medium=social",https://t.me/singaporebrides/2331
singaporebrides,2026-05-04T04:04:33+00:00,[],"[""https://singaporebrides.com/articles/2026/05/alyssa-kristins-spring-2027-bridal-collection/?utm_source=tg&utm_medium=social""]",2330,,"Alyssa Kristin’s Spring 2027 “The New Classics” Bridal Collection
Alyssa Kristin’s Spring 2027 collection redefines modern bridal elegance through a quiet, confident language of simplicity and form.
R
ooted in the brand’s signature minimalism, Alyssa Kristin’s latest Spring 2027 bridal collection refines rather than reinvents, centering on clean lines, sculptural silhouettes, and an intuitive approach to fit. Titled
The New
…
https://singaporebrides.com/articles/2026/05/alyssa-kristins-spring-2027-bridal-collection/?utm_source=tg&utm_medium=social",https://t.me/singaporebrides/2330
singaporebrides,2026-04-30T04:30:22+00:00,[],"[""https://singaporebrides.com/articles/2026/04/monique-lhuillier-spring-2027-bridal-collection/?utm_source=tg&utm_medium=social""]",2329,,"Monique Lhuillier’s Spring 2027 Bridal Collection
Drawing on the enduring allure of 1960s French screen siren Brigitte Bardot, Monique Lhuillier’s Spring 2027 Bridal Collection is a study in contrasts, where bridalwear becomes both timeless and unapologetically now.
F
or centuries, weddings for women have meant walking a fine line between freedom and conformity. Shifts in identity, roles and…
https://singaporebrides.com/articles/2026/04/monique-lhuillier-spring-2027-bridal-collection/?utm_source=tg&utm_medium=social",https://t.me/singaporebrides/2329
singaporebrides,2026-04-29T04:09:11+00:00,[],"[""https://singaporebrides.com/articles/2026/04/charming-garden-party-wedding-at-1-flowerhill-bottled-groove-photography-mel-josh/?utm_source=tg&utm_medium=social""]",2328,,"Mel and Josh’s Charming Garden Party Wedding at 1-Flowerhill
After years of friendship that quietly blossomed into something more, Mel and Josh marked the next chapter of their journey with an intimate “I do” at 1-Flowerhill.
S
et against the laidback charm of 1-Flowerhill, Mel and Josh’s wedding unfolded with an easy, unforced charm that was thoughtful yet unpretentious, and filled…
https://singaporebrides.com/articles/2026/04/charming-garden-party-wedding-at-1-flowerhill-bottled-groove-photography-mel-josh/?utm_source=tg&utm_medium=social",https://t.me/singaporebrides/2328
singaporebrides,2026-04-28T07:00:05+00:00,[],"[""https://singaporebrides.com/wedding-show/31-may-where-love-blooms-hilton-singapore-orchard-wedding-show/""]",2327,,https://singaporebrides.com/wedding-show/31-may-where-love-blooms-hilton-singapore-orchard-wedding-show/,https://t.me/singaporebrides/2327
singaporebrides,2026-04-27T04:05:42+00:00,[],"[""https://singaporebrides.com/d/artemis-grill-sky-bar/"", ""https://singaporebrides.com/articles/2026/04/artemis-grill-sky-bar-newly-renovated-space/?utm_source=tg&utm_medium=social""]",2326,,"A Mediterranean-Inspired Styled Shoot at Artemis Grill & Sky Bar’s Newly Renovated Space
Modern, sunlit, and effortlessly elegant, this Mediterranean-inspired styled shoot at Artemis Grill & Sky Bar offers a fresh take on what a rooftop wedding in the city can look and feel like.
S
et high above the CBD,
Artemis Grill & Sky Bar
has long been known for its distinctive restaurant-style…
https://singaporebrides.com/articles/2026/04/artemis-grill-sky-bar-newly-renovated-space/?utm_source=tg&utm_medium=social",https://t.me/singaporebrides/2326
singaporebrides,2026-04-24T10:00:06+00:00,[],"[""https://singaporebrides.com/wedding-show/24-may-lime-wedding-showcase-by-parkroyal-collection-pickering-singapore/""]",2325,,https://singaporebrides.com/wedding-show/24-may-lime-wedding-showcase-by-parkroyal-collection-pickering-singapore/,https://t.me/singaporebrides/2325
singaporebrides,2026-04-24T09:00:06+00:00,[],"[""https://singaporebrides.com/wedding-show/a-grand-celebration-by-grand-hyatt-singapore/""]",2324,,https://singaporebrides.com/wedding-show/a-grand-celebration-by-grand-hyatt-singapore/,https://t.me/singaporebrides/2324
singaporebrides,2026-04-23T01:58:46+00:00,[],"[""https://singaporebrides.com/featured/intimate-wedding-venues-in-singapore/?utm_source=tg&utm_medium=social""]",2323,,"The Ultimate Round-Up of Intimate Wedding Venues in Singapore
Planning an intimate wedding? These beautifully designed venues offer the perfect setting for celebrations shared with your closest circle.
W
eddings today are becoming less about grand guest lists and more about meaningful moments shared with the people who matter most. For couples who prefer heartfelt conversations over crowded ballrooms, intimate wedding…
https://singaporebrides.com/featured/intimate-wedding-venues-in-singapore/?utm_source=tg&utm_medium=social",https://t.me/singaporebrides/2323
singaporebrides,2026-04-22T11:00:07+00:00,[],"[""https://singaporebrides.com/wedding-show/23-24-may-your-wedding-journey-at-raffles-sentosa-singapore/""]",2322,,https://singaporebrides.com/wedding-show/23-24-may-your-wedding-journey-at-raffles-sentosa-singapore/,https://t.me/singaporebrides/2322
singaporebrides,2026-04-22T04:30:04+00:00,[],"[""https://singaporebrides.com/articles/2026/04/1-altitude-coast-min-jiang-dempsey-rolling-pie-natasha-ryan/?utm_source=tg&utm_medium=social""]",2321,,"Natasha and Ryan’s Summer Garden Wedding at 1-Altitude Coast Rooftop Bar
1-Altitude Coast was the perfect rooftop wedding venue for Natasha and Ryan’s joyful union, where the whimsical party basked under the sunset’s glow and the clink of glasses and laughter echoed through the night’s air.
N
o one would have known that Natasha and Ryan had only four months to scramble…
https://singaporebrides.com/articles/2026/04/1-altitude-coast-min-jiang-dempsey-rolling-pie-natasha-ryan/?utm_source=tg&utm_medium=social",https://t.me/singaporebrides/2321
singaporebrides,2026-04-20T03:02:21+00:00,[],"[""https://singaporebrides.com/articles/2026/04/1wedding-money-saving-tips-that-arent-always-worth-it/?utm_source=tg&utm_medium=social""]",2320,,"11 Wedding “Money-Saving” Tips That Aren’t Always Worth It
Not all wedding “money-saving tips” actually save you money.
W
hen you’re planning a wedding, it’s only natural to look for ways to keep costs in check. You’ll likely hear the same advice repeated time and time again—DIY your décor, go digital with invitations, trim what feels unnecessary. These tips sound practical,…
https://singaporebrides.com/articles/2026/04/1wedding-money-saving-tips-that-arent-always-worth-it/?utm_source=tg&utm_medium=social",https://t.me/singaporebrides/2320
singaporebrides,2026-04-17T10:00:06+00:00,[],"[""https://singaporebrides.com/wedding-show/17-may-heritage-of-love-wedding-showcase-by-frasers-house-a-luxury-collection-hotel-singapore/""]",2319,,https://singaporebrides.com/wedding-show/17-may-heritage-of-love-wedding-showcase-by-frasers-house-a-luxury-collection-hotel-singapore/,https://t.me/singaporebrides/2319
singaporebrides,2026-04-17T07:00:06+00:00,[],"[""https://singaporebrides.com/wedding-show/29-may-wedding-open-house-at-four-points-by-sheraton-singapore-riverview/""]",2318,,https://singaporebrides.com/wedding-show/29-may-wedding-open-house-at-four-points-by-sheraton-singapore-riverview/,https://t.me/singaporebrides/2318
singaporebrides,2026-04-17T06:00:06+00:00,[],"[""https://singaporebrides.com/wedding-show/30-may-the-art-of-celebration-at-the-st-regis-singapore/""]",2317,,https://singaporebrides.com/wedding-show/30-may-the-art-of-celebration-at-the-st-regis-singapore/,https://t.me/singaporebrides/2317
singaporebrides,2026-04-16T06:00:06+00:00,[],"[""https://singaporebrides.com/wedding-show/31-may-wedding-consultation-at-singapore-marriot-tang-plaza-hotel/""]",2316,,https://singaporebrides.com/wedding-show/31-may-wedding-consultation-at-singapore-marriot-tang-plaza-hotel/,https://t.me/singaporebrides/2316
singaporebrides,2026-04-16T04:24:59+00:00,[],"[""https://singaporebrides.com/articles/2026/04/sareh-nouris-persian-muse-spring-2027-collection/?utm_source=tg&utm_medium=social""]",2315,,"Sareh Nouri’s Persian Muse Spring 2027 Collection
For Spring 2027, Sareh Nouri turns inward, presenting a collection that feels deeply personal yet universally resonant.
T
itled
Persian Muse
, Nouri’s Spring 2027 bridal collection is an intimate reflection of heritage, womanhood, and identity—an ode to the women who shaped her and the cultural memory that continues to inform…
https://singaporebrides.com/articles/2026/04/sareh-nouris-persian-muse-spring-2027-collection/?utm_source=tg&utm_medium=social",https://t.me/singaporebrides/2315
singaporebrides,2026-04-15T01:32:38+00:00,[],"[""https://singaporebrides.com/articles/2026/04/at-capella-singapore-wedding-soju-and-shots-jose-daniel-shuen-li-da/?utm_source=tg&utm_medium=social""]",2314,,"Shuen and Li Da’s Vibrant and Grand Wedding at Capella Singapore
A decade into their love story, Shuen and Li Da marked the moment with a grand and joy-filled celebration at Capella Singapore.
S
huen and Li Da’s love story began in junior college, where they were never quite in the same class, yet somehow always in each other’s orbit. Fate lingered quietly…
https://singaporebrides.com/articles/2026/04/at-capella-singapore-wedding-soju-and-shots-jose-daniel-shuen-li-da/?utm_source=tg&utm_medium=social",https://t.me/singaporebrides/2314
singaporebrides,2026-04-14T08:00:06+00:00,[],"[""https://singaporebrides.com/wedding-show/17-may-a-promise-of-perfection/""]",2312,,https://singaporebrides.com/wedding-show/17-may-a-promise-of-perfection/,https://t.me/singaporebrides/2312
singaporebrides,2026-04-14T06:00:06+00:00,[],"[""https://singaporebrides.com/wedding-show/19-apr-simply-yours-celebrations-wedding-workshop-at-parkroyal-on-beach-road/""]",2311,,https://singaporebrides.com/wedding-show/19-apr-simply-yours-celebrations-wedding-workshop-at-parkroyal-on-beach-road/,https://t.me/singaporebrides/2311
singaporebrides,2026-04-14T03:00:06+00:00,[],"[""https://singaporebrides.com/wedding-show/curated-privileges-by-conrad-singapore-orchard/""]",2310,,https://singaporebrides.com/wedding-show/curated-privileges-by-conrad-singapore-orchard/,https://t.me/singaporebrides/2310
singaporebrides,2026-04-13T08:00:06+00:00,[],"[""https://singaporebrides.com/wedding-show/3-may-memories-beyond-imagination-wedding-workshop-by-jw-marriott-singapore-south-beach/""]",2309,,https://singaporebrides.com/wedding-show/3-may-memories-beyond-imagination-wedding-workshop-by-jw-marriott-singapore-south-beach/,https://t.me/singaporebrides/2309
singaporebrides,2026-04-13T07:00:05+00:00,[],"[""https://singaporebrides.com/wedding-show/17-may-where-sunset-meets-the-sea-1-altitude-coast-wedding-showcase-2026/""]",2308,,https://singaporebrides.com/wedding-show/17-may-where-sunset-meets-the-sea-1-altitude-coast-wedding-showcase-2026/,https://t.me/singaporebrides/2308
singaporebrides,2026-04-13T04:13:53+00:00,[],"[""https://singaporebrides.com/articles/2026/04/physical-or-digital-invites-for-wedding/?utm_source=tg&utm_medium=social""]",2307,,"Here’s how to Decide between Physical or Digital Invites for Your Wedding
Physical or digital invites? Both serve the same purpose, but are best-suited for different couples and celebrations. Figure out which method of inviting guests to the wedding aligns with your wedding planning journey, here.
T
he transition into becoming a paperless society has long been in the works. The internet, email and…
https://singaporebrides.com/articles/2026/04/physical-or-digital-invites-for-wedding/?utm_source=tg&utm_medium=social",https://t.me/singaporebrides/2307
singaporebrides,2026-04-10T04:18:49+00:00,[],"[""https://singaporebrides.com/articles/2026/04/halal-friendly-wedding-venues-in-singapore/?utm_source=tg&utm_medium=social""]",2306,,"Your Ultimate Guide to Over 40 Halal-Friendly Wedding Venues in Singapore
Let our list of halal-friendly wedding venues in Singapore make your search for the perfect one a walk in the park.
P
lanning a wedding is an incredibly personal experience, shaped not just by a couple’s vision, but also by the people they’re celebrating with. For Muslim couples, this often means ensuring…
https://singaporebrides.com/articles/2026/04/halal-friendly-wedding-venues-in-singapore/?utm_source=tg&utm_medium=social",https://t.me/singaporebrides/2306
