capacity,category,description,id,image_url,name,phone,slug,url,website
,Vendors,"Village Hotel Katong – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",377,http://www.blissfulbrides.sg/uploads/member-avatar/20181031/2018103108211496.png,Village Hotel Katong,,village-hotel-katong,https://www.blissfulbrides.sg/detail/377/village-hotel-katong,
Unique Wedding Trends: 6 Wedding Favour Bars to Impress & Entertain Your Guests!,Vendors,"Favours Bar – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",806,http://www.blissfulbrides.sg/uploads/member-avatar/20191031/2019103167867998.png,Favours Bar,,favours-bar,https://www.blissfulbrides.sg/33/mobile-carts/detail/806/favours-bar,
,Vendors,Blissful Brides | Food Creation By TCC: TCC is a chain of upscale art boutique cafes that delivers cutting-edge culinary solutions and catering services through their Food Creation division.,33,http://www.blissfulbrides.sg/uploads/member-avatar/20200310/2020031019018852.png,The Catering Concerto by TCC,,the-colonial-white-house,https://www.blissfulbrides.sg/4/caterers/detail/33/the-colonial-white-house,
,Vendors,"Mémoire & Co. is a high-end global photography service provider headquartered in Singapore with two subsidiaries in the U.S.A. and China. We aim to satisfy your photographic needs for weddings, portraitures, commercials, and others.",187,http://www.blissfulbrides.sg/uploads/member-avatar/20171108/2017110872905786.png,Memoire & Co,,memoire-co,https://www.blissfulbrides.sg/2/bridal-boutiques/detail/187/memoire-co,
"experience, perfect for hosting up to 320 guests.",Vendors,"Novotel Singapore on Stevens – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",777,http://www.blissfulbrides.sg/uploads/member-avatar/20250701/2025070157780078.png,Novotel Singapore on Stevens,,novotel-singapore-on-stevens,https://www.blissfulbrides.sg/detail/777/novotel-singapore-on-stevens,
,Vendors,"Patson Decor Pte Ltd – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",787,http://www.blissfulbrides.sg/uploads/member-avatar/20190830/2019083093472805.png,Patson Decor Pte Ltd,,patson-decor-pte-ltd,https://www.blissfulbrides.sg/21/wedding-planners-decorator/detail/787/patson-decor-pte-ltd,
"experience, perfect for hosting up to 320 guests.",Vendors,"Novotel Singapore on Stevens – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",131,http://www.blissfulbrides.sg/uploads/member-avatar/20250701/2025070157780078.png,Novotel Singapore on Stevens,,malena-bridal-haute-couture,https://www.blissfulbrides.sg/34/editor-s-choice-awards/detail/131/malena-bridal-haute-couture,
,Vendors,"Livestudios Photography Pte Ltd – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",643,http://www.blissfulbrides.sg/uploads/member-avatar/20180706/2018070640217963.png,Livestudios Photography Pte Ltd,,livestudios-photography-pte-ltd,https://www.blissfulbrides.sg/27/photobooth/detail/643/livestudios-photography-pte-ltd,
Unique Wedding Trends: 6 Wedding Favour Bars to Impress & Entertain Your Guests!,Vendors,"Favours Bar – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",381,http://www.blissfulbrides.sg/uploads/member-avatar/20191031/2019103167867998.png,Favours Bar,,park-hotel-clarke-quay,https://www.blissfulbrides.sg/detail/381/park-hotel-clarke-quay,
"Make your wedding one of a kind and set yourself apart with Singapore’s 1st wedding favours Craft Bar®, where your guests can get hands-on to personalise their one in a million wedding favours.",Vendors,"Craft Bar® by FlippingNotes – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",491,http://www.blissfulbrides.sg/uploads/member-avatar/20170529/2017052986146014.png,Craft Bar® by FlippingNotes,,craft-bar-by-flippingnotes,https://www.blissfulbrides.sg/13/others/detail/491/craft-bar-by-flippingnotes,
,Vendors,"Scoopy's & Cream – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",694,http://www.blissfulbrides.sg/uploads/member-avatar/20181029/2018102927299449.png,Scoopy's & Cream,,scoopy-s-cream,https://www.blissfulbrides.sg/3/cakes-desserts/detail/694/scoopy-s-cream,
,Vendors,"M Hotel Singapore – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",212,http://www.blissfulbrides.sg/uploads/member-avatar/20240806/2024080645875639.png,M Hotel Singapore,,m-hotel-singapore,https://www.blissfulbrides.sg/detail/212/m-hotel-singapore,
,Vendors,"JW Florist – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",676,http://www.blissfulbrides.sg/uploads/member-avatar/20180907/2018090715041945.png,JW Florist,,jw-florist,https://www.blissfulbrides.sg/6/florists-stylists/detail/676/jw-florist,
,Vendors,"One Farrer Hotel – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",700,http://www.blissfulbrides.sg/uploads/member-avatar/20191220/2019122001931783.png,One Farrer Hotel,,one-farrer-hotel,https://www.blissfulbrides.sg/detail/700/one-farrer-hotel,
,Vendors,"Foray Travels – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",839,http://www.blissfulbrides.sg/uploads/member-avatar/20201009/2020100947660981.png,Foray Travels,,foray-travels,https://www.blissfulbrides.sg/17/travel/detail/839/foray-travels,
,Vendors,"The Chinese Wedding Shop – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",598,http://www.blissfulbrides.sg/uploads/member-avatar/20180322/2018032244069773.png,The Chinese Wedding Shop,,the-chinese-wedding-shop,https://www.blissfulbrides.sg/22/chinese-wedding-traditions/detail/598/the-chinese-wedding-shop,
,Vendors,"Fairmont Singapore & Swissôtel The Stamford – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",390,http://www.blissfulbrides.sg/uploads/member-avatar/20240724/2024072483704802.png,Fairmont Singapore & Swissôtel The Stamford,,fairmont-singapore-swiss-tel-the-stamford,https://www.blissfulbrides.sg/detail/390/fairmont-singapore-swiss-tel-the-stamford,
,Vendors,"Emcee Stan The Man – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",747,http://www.blissfulbrides.sg/uploads/member-avatar/20250811/2025081130190356.png,Emcee Stan The Man,,emcee-stanley-wedding-coordinator,https://www.blissfulbrides.sg/28/emcees/detail/747/emcee-stanley-wedding-coordinator,
,Vendors,"The Old Fashion House – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",702,http://www.blissfulbrides.sg/uploads/member-avatar/20181026/2018102679675632.png,The Old Fashion House,,the-old-fashion-house,https://www.blissfulbrides.sg/16/tailors-dresses/detail/702/the-old-fashion-house,
,Vendors,"Emcee Stan The Man – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",58,http://www.blissfulbrides.sg/uploads/member-avatar/20250811/2025081130190356.png,Emcee Stan The Man,,parkroyal-collection-pickering--singapore,https://www.blissfulbrides.sg/detail/58/parkroyal-collection-pickering--singapore,
,Vendors,"Ombré Photography – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",736,http://www.blissfulbrides.sg/uploads/member-avatar/20190212/2019021254251319.png,Ombré Photography,,ombr-photography,https://www.blissfulbrides.sg/19/wedding-videography/detail/736/ombr-photography,
Unique Wedding Trends: 6 Wedding Favour Bars to Impress & Entertain Your Guests!,Vendors,"Favours Bar – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",806,http://www.blissfulbrides.sg/uploads/member-avatar/20191031/2019103167867998.png,Favours Bar,,favours-bar,https://www.blissfulbrides.sg/21/wedding-planners-decorator/detail/806/favours-bar,
,Vendors,"Village Hotel Katong – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",377,http://www.blissfulbrides.sg/uploads/member-avatar/20181031/2018103108211496.png,Village Hotel Katong,,village-hotel-katong,https://www.blissfulbrides.sg/9/hotels/detail/377/village-hotel-katong,
,Vendors,"Tree House Flowers & Gifts – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",409,http://www.blissfulbrides.sg/uploads/member-avatar/20180316/2018031618525072.png,Tree House Flowers & Gifts,,tree-house-flowers-gifts,https://www.blissfulbrides.sg/6/florists-stylists/detail/409/tree-house-flowers-gifts,
,Vendors,"Village Hotel Katong – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",516,http://www.blissfulbrides.sg/uploads/member-avatar/20181031/2018103108211496.png,Village Hotel Katong,,singapore-swimming-club,https://www.blissfulbrides.sg/detail/516/singapore-swimming-club,
,Vendors,"Prime Aces Limousine – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",590,http://www.blissfulbrides.sg/uploads/member-avatar/20180223/2018022392326332.png,Prime Aces Limousine,,prime-aces-limousine,https://www.blissfulbrides.sg/24/car-rental/detail/590/prime-aces-limousine,
,Vendors,"Lee Hwa Jewellery – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",408,http://www.blissfulbrides.sg/uploads/member-avatar/20171116/2017111621898628.png,Lee Hwa Jewellery,,lee-hwa-jewellery,https://www.blissfulbrides.sg/11/jewellery-accessories/detail/408/lee-hwa-jewellery,
,Vendors,"Prime Aces Limousine – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",392,http://www.blissfulbrides.sg/uploads/member-avatar/20180223/2018022392326332.png,Prime Aces Limousine,,furama-city-centre--singapore,https://www.blissfulbrides.sg/detail/392/furama-city-centre--singapore,
,Vendors,"Grand Copthorne Waterfront Hotel | Blissful Brides, a favourite bridal magazine to guide about wedding jewelleries, banquet, bands, venues, dresses, gowns, photography, honeymoon destinations in Singapore. For more details mail us at merlin@citrusmedia.co",54,http://www.blissfulbrides.sg/uploads/member-avatar/20240712/2024071293464240.png,Grand Copthorne Waterfront Hotel Singapore,,grand-copthorne-waterfront-hotel,https://www.blissfulbrides.sg/34/editor-s-choice-awards/detail/54/grand-copthorne-waterfront-hotel,
,Vendors,"Prime Aces Limousine – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",916,http://www.blissfulbrides.sg/uploads/member-avatar/20180223/2018022392326332.png,Prime Aces Limousine,,the-great-ballroom,https://www.blissfulbrides.sg/detail/916/the-great-ballroom,
,Vendors," Valanci – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",991,http://www.blissfulbrides.sg/uploads/member-avatar/20210531/2021053120466140.png,Valanci,,-valanci,https://www.blissfulbrides.sg/19/wedding-videography/detail/991/-valanci,
,Vendors,"Flora Artisan – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",835,http://www.blissfulbrides.sg/uploads/member-avatar/20200304/2020030411649312.png,Flora Artisan,,flora-artisan,https://www.blissfulbrides.sg/21/wedding-planners-decorator/detail/835/flora-artisan,
,Vendors,"We are passionate people who love to capture joyous moments in life and retelling them in our photographs, providing you with memorable collections of your life and love story.",313,http://www.blissfulbrides.sg/uploads/member-avatar/20200303/2020030342355533.png,Wayne Studio,,wayne-studio,https://www.blissfulbrides.sg/27/photobooth/detail/313/wayne-studio,
,Vendors," Ciseern By Designer Furnishings – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",856,http://www.blissfulbrides.sg/uploads/member-avatar/20200702/2020070274479450.png,Ciseern By Designer Furnishings,,-ciseern-by-designer-furnishings,https://www.blissfulbrides.sg/7/furniture-furnishings/detail/856/-ciseern-by-designer-furnishings,
