capacity,category,has_price_list,id,phone,price_list_count,price_list_pdfs,slug,url,website
"experience, perfect for hosting up to 320 guests.",Vendors,True,777,,13,"[""https://www.blissfulbrides.sg/public/banquet/novotel-singapore-on-stevens/wedding-banquet-price-list/constellation-wedding-package-2026.pdf"", ""https://www.blissfulbrides.sg/public/banquet/novotel-singapore-on-stevens/wedding-banquet-price-list/food-exchange-wedding-package-2026.pdf"", ""https://www.blissfulbrides.sg/public/banquet/novotel-singapore-on-stevens/wedding-banquet-price-list/galactical-wedding-package-2026.pdf"", ""https://www.blissfulbrides.sg/public/banquet/novotel-singapore-on-stevens/wedding-banquet-price-list/indian-wedding-package-2024.pdf"", ""https://www.blissfulbrides.sg/public/banquet/novotel-singapore-on-stevens/wedding-banquet-price-list/intimate-chinese-wedding-package-2024.pdf"", ""https://www.blissfulbrides.sg/public/banquet/novotel-singapore-on-stevens/wedding-banquet-price-list/nova-wedding-package-2026.pdf"", ""https://www.blissfulbrides.sg/public/banquet/novotel-singapore-on-stevens/wedding-banquet-price-list/solemnisation-x-l-aperitif-2026.pdf"", ""https://www.blissfulbrides.sg/public/banquet/novotel-singapore-on-stevens/wedding-banquet-price-list/twilight-weddings-weekday-dinner-package.pdf"", ""https://www.blissfulbrides.sg/public/banquet/novotel-singapore-on-stevens/wedding-banquet-price-list/twilight-weddings-weekday-lunch-package.pdf"", ""https://www.blissfulbrides.sg/public/banquet/novotel-singapore-on-stevens/wedding-banquet-price-list/twilight-weddings-weekend-dinner-package.pdf"", ""https://www.blissfulbrides.sg/public/banquet/novotel-singapore-on-stevens/wedding-banquet-price-list/twilight-weddings-weekend-lunch-package.pdf"", ""https://www.blissfulbrides.sg/public/banquet/novotel-singapore-on-stevens/wedding-banquet-price-list/wedding-venue-only-package-2026.pdf"", ""https://www.blissfulbrides.sg/public/banquet/novotel-singapore-on-stevens/wedding-banquet-price-list/winestone-wedding-package-2026.pdf""]",novotel-singapore-on-stevens,https://www.blissfulbrides.sg/detail/777/novotel-singapore-on-stevens,
,Vendors,False,787,,0,,patson-decor-pte-ltd,https://www.blissfulbrides.sg/21/wedding-planners-decorator/detail/787/patson-decor-pte-ltd,
,Vendors,False,131,,0,,malena-bridal-haute-couture,https://www.blissfulbrides.sg/34/editor-s-choice-awards/detail/131/malena-bridal-haute-couture,
,Vendors,False,643,,0,,livestudios-photography-pte-ltd,https://www.blissfulbrides.sg/27/photobooth/detail/643/livestudios-photography-pte-ltd,
"experience, perfect for hosting up to 320 guests.",Vendors,False,381,,0,,park-hotel-clarke-quay,https://www.blissfulbrides.sg/detail/381/park-hotel-clarke-quay,
"Make your wedding one of a kind and set yourself apart with Singapore’s 1st wedding favours Craft Bar®, where your guests can get hands-on to personalise their one in a million wedding favours.",Vendors,False,491,,0,,craft-bar-by-flippingnotes,https://www.blissfulbrides.sg/13/others/detail/491/craft-bar-by-flippingnotes,
,Vendors,False,694,,0,,scoopy-s-cream,https://www.blissfulbrides.sg/3/cakes-desserts/detail/694/scoopy-s-cream,
,Vendors,True,212,,3,"[""https://www.blissfulbrides.sg/public/banquet/m-hotel-singapore/wedding-banquet-price-list/123.pdf"", ""https://www.blissfulbrides.sg/public/banquet/m-hotel-singapore/wedding-banquet-price-list/mhs-wedding-package-2025-2026.pdf"", ""https://www.blissfulbrides.sg/public/banquet/m-hotel-singapore/wedding-banquet-price-list/test-321.pdf""]",m-hotel-singapore,https://www.blissfulbrides.sg/detail/212/m-hotel-singapore,
,Vendors,False,676,,0,,jw-florist,https://www.blissfulbrides.sg/6/florists-stylists/detail/676/jw-florist,
,Vendors,True,700,,6,"[""https://www.blissfulbrides.sg/public/banquet/one-farrer-hotel/wedding-banquet-price-list/chinese-wedding-2024-package.pdf"", ""https://www.blissfulbrides.sg/public/banquet/one-farrer-hotel/wedding-banquet-price-list/chinese-wedding-2025-package.pdf"", ""https://www.blissfulbrides.sg/public/banquet/one-farrer-hotel/wedding-banquet-price-list/ofh-intimate-wedding-2024.pdf"", ""https://www.blissfulbrides.sg/public/banquet/one-farrer-hotel/wedding-banquet-price-list/ofh-intimate-wedding-2025.pdf"", ""https://www.blissfulbrides.sg/public/banquet/one-farrer-hotel/wedding-banquet-price-list/soleminisation-package-2024.pdf"", ""https://www.blissfulbrides.sg/public/banquet/one-farrer-hotel/wedding-banquet-price-list/soleminisation-package-2025.pdf""]",one-farrer-hotel,https://www.blissfulbrides.sg/detail/700/one-farrer-hotel,
,Vendors,False,839,,0,,foray-travels,https://www.blissfulbrides.sg/17/travel/detail/839/foray-travels,
,Vendors,False,598,,0,,the-chinese-wedding-shop,https://www.blissfulbrides.sg/22/chinese-wedding-traditions/detail/598/the-chinese-wedding-shop,
,Vendors,True,390,,5,"[""https://www.blissfulbrides.sg/public/banquet/fairmont-singapore-swiss-tel-the-stamford/wedding-banquet-price-list/rccc-wedding-2024.pdf"", ""https://www.blissfulbrides.sg/public/banquet/fairmont-singapore-swiss-tel-the-stamford/wedding-banquet-price-list/rccc-wedding-2025.pdf"", ""https://www.blissfulbrides.sg/public/banquet/fairmont-singapore-swiss-tel-the-stamford/wedding-banquet-price-list/rccc-wedding-package-2023.pdf"", ""https://www.blissfulbrides.sg/public/banquet/fairmont-singapore-swiss-tel-the-stamford/wedding-banquet-price-list/skai-suites-wedding-2024.pdf"", ""https://www.blissfulbrides.sg/public/banquet/fairmont-singapore-swiss-tel-the-stamford/wedding-banquet-price-list/skai-suites-wedding-2025.pdf""]",fairmont-singapore-swiss-tel-the-stamford,https://www.blissfulbrides.sg/detail/390/fairmont-singapore-swiss-tel-the-stamford,
,Vendors,False,747,,0,,emcee-stanley-wedding-coordinator,https://www.blissfulbrides.sg/28/emcees/detail/747/emcee-stanley-wedding-coordinator,
,Vendors,False,702,,0,,the-old-fashion-house,https://www.blissfulbrides.sg/16/tailors-dresses/detail/702/the-old-fashion-house,
,Vendors,False,58,,0,,parkroyal-collection-pickering--singapore,https://www.blissfulbrides.sg/detail/58/parkroyal-collection-pickering--singapore,
,Vendors,False,736,,0,,ombr-photography,https://www.blissfulbrides.sg/19/wedding-videography/detail/736/ombr-photography,
Unique Wedding Trends: 6 Wedding Favour Bars to Impress & Entertain Your Guests!,Vendors,False,806,,0,,favours-bar,https://www.blissfulbrides.sg/21/wedding-planners-decorator/detail/806/favours-bar,
,Vendors,True,377,,4,"[""https://www.blissfulbrides.sg/public/banquet/village-hotel-katong/wedding-banquet-price-list/eternal-vows-buffet.pdf"", ""https://www.blissfulbrides.sg/public/banquet/village-hotel-katong/wedding-banquet-price-list/eternal-vows-chinese.pdf"", ""https://www.blissfulbrides.sg/public/banquet/village-hotel-katong/wedding-banquet-price-list/impian-selamanya.pdf"", ""https://www.blissfulbrides.sg/public/banquet/village-hotel-katong/wedding-banquet-price-list/timeless-union.pdf""]",village-hotel-katong,https://www.blissfulbrides.sg/9/hotels/detail/377/village-hotel-katong,
,Vendors,False,409,,0,,tree-house-flowers-gifts,https://www.blissfulbrides.sg/6/florists-stylists/detail/409/tree-house-flowers-gifts,
,Vendors,False,516,,0,,singapore-swimming-club,https://www.blissfulbrides.sg/detail/516/singapore-swimming-club,
,Vendors,False,590,,0,,prime-aces-limousine,https://www.blissfulbrides.sg/24/car-rental/detail/590/prime-aces-limousine,
,Vendors,False,408,,0,,lee-hwa-jewellery,https://www.blissfulbrides.sg/11/jewellery-accessories/detail/408/lee-hwa-jewellery,
,Vendors,False,392,,0,,furama-city-centre--singapore,https://www.blissfulbrides.sg/detail/392/furama-city-centre--singapore,
,Vendors,True,54,,3,"[""https://www.blissfulbrides.sg/public/banquet/grand-copthorne-waterfront-hotel/wedding-banquet-price-list/exclusive-perks.pdf"", ""https://www.blissfulbrides.sg/public/banquet/grand-copthorne-waterfront-hotel/wedding-banquet-price-list/intimate-wedding-2024.pdf"", ""https://www.blissfulbrides.sg/public/banquet/grand-copthorne-waterfront-hotel/wedding-banquet-price-list/wedding-package-2024.pdf""]",grand-copthorne-waterfront-hotel,https://www.blissfulbrides.sg/34/editor-s-choice-awards/detail/54/grand-copthorne-waterfront-hotel,
,Vendors,False,916,,0,,the-great-ballroom,https://www.blissfulbrides.sg/detail/916/the-great-ballroom,
,Vendors,False,991,,0,,-valanci,https://www.blissfulbrides.sg/19/wedding-videography/detail/991/-valanci,
,Vendors,False,835,,0,,flora-artisan,https://www.blissfulbrides.sg/21/wedding-planners-decorator/detail/835/flora-artisan,
,Vendors,False,313,,0,,wayne-studio,https://www.blissfulbrides.sg/27/photobooth/detail/313/wayne-studio,
,Vendors,False,856,,0,,-ciseern-by-designer-furnishings,https://www.blissfulbrides.sg/7/furniture-furnishings/detail/856/-ciseern-by-designer-furnishings,
,Vendors,False,359,,0,,kck-food-catering,https://www.blissfulbrides.sg/4/caterers/detail/359/kck-food-catering,
,Vendors,True,333,,6,"[""https://www.blissfulbrides.sg/public/banquet/holiday-inn-singapore-orchard-city-centre/wedding-banquet-price-list/stay-blissful-wedding-package-2025.pdf"", ""https://www.blissfulbrides.sg/public/banquet/holiday-inn-singapore-orchard-city-centre/wedding-banquet-price-list/stay-blissful-wedding-package-2026-2027.pdf"", ""https://www.blissfulbrides.sg/public/banquet/holiday-inn-singapore-orchard-city-centre/wedding-banquet-price-list/stay-joyful-wedding-package-2025.pdf"", ""https://www.blissfulbrides.sg/public/banquet/holiday-inn-singapore-orchard-city-centre/wedding-banquet-price-list/stay-joyful-wedding-package-2026.pdf"", ""https://www.blissfulbrides.sg/public/banquet/holiday-inn-singapore-orchard-city-centre/wedding-banquet-price-list/stay-truly-indian-wedding-package-2025.pdf"", ""https://www.blissfulbrides.sg/public/banquet/holiday-inn-singapore-orchard-city-centre/wedding-banquet-price-list/stay-truly-indian-wedding-package-2026-2027.pdf""]",holiday-inn-singapore-orchard-city-centre,https://www.blissfulbrides.sg/30/premium-vendors/detail/333/holiday-inn-singapore-orchard-city-centre,
,Vendors,False,572,,0,,selfieprint-llp,https://www.blissfulbrides.sg/27/photobooth/detail/572/selfieprint-llp,
,Vendors,False,906,,0,,ntuc-club--downtown-east,https://www.blissfulbrides.sg/30/premium-vendors/detail/906/ntuc-club--downtown-east,
,Vendors,False,516,,0,,singapore-swimming-club,https://www.blissfulbrides.sg/5/country-clubs/detail/516/singapore-swimming-club,
,Vendors,False,787,,0,,patson-decor-pte-ltd,https://www.blissfulbrides.sg/32/balloons-decorations/detail/787/patson-decor-pte-ltd,
,Vendors,True,357,,3,"[""https://www.blissfulbrides.sg/public/banquet/crowne-plaza-changi-airport/wedding-banquet-price-list/2022-wedding-dinner-pckages.pdf"", ""https://www.blissfulbrides.sg/public/banquet/crowne-plaza-changi-airport/wedding-banquet-price-list/2025-wedding-package-chengal-ballroom-and-camilla-room-.pdf"", ""https://www.blissfulbrides.sg/public/banquet/crowne-plaza-changi-airport/wedding-banquet-price-list/2026-wedding-package-chengal-ballroom-and-camilla-room-.pdf""]",crowne-plaza-changi-airport,https://www.blissfulbrides.sg/18/wedding-venues/detail/357/crowne-plaza-changi-airport,
,Vendors,False,648,,0,,60-shutter,https://www.blissfulbrides.sg/27/photobooth/detail/648/60-shutter,
,Vendors,False,641,,0,,cellarmaster-wines--singapore--pte-ltd,https://www.blissfulbrides.sg/35/beverages-wines/detail/641/cellarmaster-wines--singapore--pte-ltd,
,Vendors,False,36,,0,,le-knot,https://www.blissfulbrides.sg/22/chinese-wedding-traditions/detail/36/le-knot,
,Vendors,False,736,,0,,ombr-photography,https://www.blissfulbrides.sg/14/wedding-photography/detail/736/ombr-photography,
,Vendors,False,390,,0,,fairmont-singapore-swiss--tel-the-stamford,https://www.blissfulbrides.sg/detail/390/fairmont-singapore-swiss--tel-the-stamford,
,Vendors,False,623,,0,,linus-lee-masterpiece-entertainment,https://www.blissfulbrides.sg/23/wedding-musicians/detail/623/linus-lee-masterpiece-entertainment,
,Vendors,False,801,,0,,tea-dough,https://www.blissfulbrides.sg/35/beverages-wines/detail/801/tea-dough,
,Vendors,False,447,,0,,la-bonnie-patisserie,https://www.blissfulbrides.sg/3/cakes-desserts/detail/447/la-bonnie-patisserie,
,Vendors,False,3,,0,,bellezza-aesthetics,https://www.blissfulbrides.sg/1/beauty-wellness/detail/3/bellezza-aesthetics,
,Vendors,False,1031,,0,,ooosh-,https://www.blissfulbrides.sg/8/hair-make-up/detail/1031/ooosh-,
,Vendors,False,336,,0,,w-for-wedding,https://www.blissfulbrides.sg/20/stationeries-wedding-favours/detail/336/w-for-wedding,
,Vendors,False,998,,0,,perfect-wedding-cars-sg,https://www.blissfulbrides.sg/24/car-rental/detail/998/perfect-wedding-cars-sg,
,Vendors,False,689,,0,,bunnie-bash,https://www.blissfulbrides.sg/33/mobile-carts/detail/689/bunnie-bash,
,Vendors,False,173,,0,,forever-pixels-arts,https://www.blissfulbrides.sg/19/wedding-videography/detail/173/forever-pixels-arts,
10pax - 180pax (VivoCity),Vendors,True,738,,2,"[""https://www.blissfulbrides.sg/public/banquet/jamie-s-italian-singapore/wedding-banquet-price-list/ji-forum-wedding-package-2019.pdf"", ""https://www.blissfulbrides.sg/public/banquet/jamie-s-italian-singapore/wedding-banquet-price-list/ji-vivo-wedding-package-2019.pdf""]",jamie-s-italian-singapore,https://www.blissfulbrides.sg/15/restaurants/detail/738/jamie-s-italian-singapore,
10pax - 180pax (VivoCity),Vendors,False,326,,0,,park-royal-on-kitchener-road,https://www.blissfulbrides.sg/30/premium-vendors/detail/326/park-royal-on-kitchener-road,
,Vendors,True,357,,3,"[""https://www.blissfulbrides.sg/public/banquet/crowne-plaza-changi-airport/wedding-banquet-price-list/2022-wedding-dinner-pckages.pdf"", ""https://www.blissfulbrides.sg/public/banquet/crowne-plaza-changi-airport/wedding-banquet-price-list/2025-wedding-package-chengal-ballroom-and-camilla-room-.pdf"", ""https://www.blissfulbrides.sg/public/banquet/crowne-plaza-changi-airport/wedding-banquet-price-list/2026-wedding-package-chengal-ballroom-and-camilla-room-.pdf""]",crowne-plaza-changi-airport,https://www.blissfulbrides.sg/detail/357/crowne-plaza-changi-airport,
"experience, perfect for hosting up to 320 guests.",Vendors,True,777,,13,"[""https://www.blissfulbrides.sg/public/banquet/novotel-singapore-on-stevens/wedding-banquet-price-list/constellation-wedding-package-2026.pdf"", ""https://www.blissfulbrides.sg/public/banquet/novotel-singapore-on-stevens/wedding-banquet-price-list/food-exchange-wedding-package-2026.pdf"", ""https://www.blissfulbrides.sg/public/banquet/novotel-singapore-on-stevens/wedding-banquet-price-list/galactical-wedding-package-2026.pdf"", ""https://www.blissfulbrides.sg/public/banquet/novotel-singapore-on-stevens/wedding-banquet-price-list/indian-wedding-package-2024.pdf"", ""https://www.blissfulbrides.sg/public/banquet/novotel-singapore-on-stevens/wedding-banquet-price-list/intimate-chinese-wedding-package-2024.pdf"", ""https://www.blissfulbrides.sg/public/banquet/novotel-singapore-on-stevens/wedding-banquet-price-list/nova-wedding-package-2026.pdf"", ""https://www.blissfulbrides.sg/public/banquet/novotel-singapore-on-stevens/wedding-banquet-price-list/solemnisation-x-l-aperitif-2026.pdf"", ""https://www.blissfulbrides.sg/public/banquet/novotel-singapore-on-stevens/wedding-banquet-price-list/twilight-weddings-weekday-dinner-package.pdf"", ""https://www.blissfulbrides.sg/public/banquet/novotel-singapore-on-stevens/wedding-banquet-price-list/twilight-weddings-weekday-lunch-package.pdf"", ""https://www.blissfulbrides.sg/public/banquet/novotel-singapore-on-stevens/wedding-banquet-price-list/twilight-weddings-weekend-dinner-package.pdf"", ""https://www.blissfulbrides.sg/public/banquet/novotel-singapore-on-stevens/wedding-banquet-price-list/twilight-weddings-weekend-lunch-package.pdf"", ""https://www.blissfulbrides.sg/public/banquet/novotel-singapore-on-stevens/wedding-banquet-price-list/wedding-venue-only-package-2026.pdf"", ""https://www.blissfulbrides.sg/public/banquet/novotel-singapore-on-stevens/wedding-banquet-price-list/winestone-wedding-package-2026.pdf""]",novotel-singapore-on-stevens,https://www.blissfulbrides.sg/18/wedding-venues/detail/777/novotel-singapore-on-stevens,
,Vendors,False,405,,0,,ucool-studio-videography-photography,https://www.blissfulbrides.sg/19/wedding-videography/detail/405/ucool-studio-videography-photography,
,Vendors,False,66,,0,,alliance-coffee,https://www.blissfulbrides.sg/35/beverages-wines/detail/66/alliance-coffee,
,Vendors,False,396,,0,,tiny-photo,https://www.blissfulbrides.sg/27/photobooth/detail/396/tiny-photo,
Unique Wedding Trends: 6 Wedding Favour Bars to Impress & Entertain Your Guests!,Vendors,False,806,,0,,favours-bar,https://www.blissfulbrides.sg/3/cakes-desserts/detail/806/favours-bar,
,Vendors,False,48,,0,,joyce-yeo-makeup,https://www.blissfulbrides.sg/8/hair-make-up/detail/48/joyce-yeo-makeup,
10pax - 180pax (VivoCity),Vendors,False,603,,0,,tunglok-signatures-antica-ballroom--orchard-rendezvous-hotel,https://www.blissfulbrides.sg/detail/603/tunglok-signatures-antica-ballroom--orchard-rendezvous-hotel,
,Vendors,False,15,,0,,french-wedding,https://www.blissfulbrides.sg/2/bridal-boutiques/detail/15/french-wedding,
,Vendors,False,325,,0,,the-british-club,https://www.blissfulbrides.sg/detail/325/the-british-club,
10pax - 180pax (VivoCity),Vendors,True,847,,1,"[""https://www.blissfulbrides.sg/public/banquet/parkroyal-collection-marina-bay/wedding-banquet-price-list/wedding-brochure-flipbook_compressed.pdf""]",parkroyal-collection-marina-bay,https://www.blissfulbrides.sg/detail/847/parkroyal-collection-marina-bay,
,Vendors,False,382,,0,,cyc-made-to-measure,https://www.blissfulbrides.sg/16/tailors-dresses/detail/382/cyc-made-to-measure,
,Vendors,True,580,,2,"[""https://www.blissfulbrides.sg/public/banquet/sinfonia-ristorante/wedding-banquet-price-list/sinfonia-ristorante-wedding-dinner-package.pdf"", ""https://www.blissfulbrides.sg/public/banquet/sinfonia-ristorante/wedding-banquet-price-list/sinfonia-ristorante-wedding-lunch-package.pdf""]",sinfonia-ristorante,https://www.blissfulbrides.sg/15/restaurants/detail/580/sinfonia-ristorante,
,Vendors,False,177,,0,,Village-Hotel-Changi,https://www.blissfulbrides.sg/detail/177/Village-Hotel-Changi,
,Vendors,True,343,,11,"[""https://www.blissfulbrides.sg/public/banquet/sofitel-singapore-sentosa-resort-spa/wedding-banquet-price-list/Sofitel%20Singapore%20Sentosa%20Resort%20&%20Spa_Solemnization%20Package.pdf"", ""https://www.blissfulbrides.sg/public/banquet/sofitel-singapore-sentosa-resort-spa/wedding-banquet-price-list/Sofitel%20Singapore%20Sentosa%20Resort%20&%20Spa_Wedding%20Lunch%20&%20Dinner%20Packages.pdf"", ""https://www.blissfulbrides.sg/public/banquet/sofitel-singapore-sentosa-resort-spa/wedding-banquet-price-list/Sofitel%20Singapore%20Sentosa%20Resort%20&%20Spa_Wedding%20Package%20at%20ilLido%20at%20the%20Cliff.pdf"", ""https://www.blissfulbrides.sg/public/banquet/sofitel-singapore-sentosa-resort-spa/wedding-banquet-price-list/friday-sunday-wedding-dinner-package.pdf"", ""https://www.blissfulbrides.sg/public/banquet/sofitel-singapore-sentosa-resort-spa/wedding-banquet-price-list/malay-wedding-package.pdf"", ""https://www.blissfulbrides.sg/public/banquet/sofitel-singapore-sentosa-resort-spa/wedding-banquet-price-list/saturday-wedding-dinner-package.pdf"", ""https://www.blissfulbrides.sg/public/banquet/sofitel-singapore-sentosa-resort-spa/wedding-banquet-price-list/solemnisation-package-2020-2021.pdf"", ""https://www.blissfulbrides.sg/public/banquet/sofitel-singapore-sentosa-resort-spa/wedding-banquet-price-list/solemnisation-package.pdf"", ""https://www.blissfulbrides.sg/public/banquet/sofitel-singapore-sentosa-resort-spa/wedding-banquet-price-list/wedding-lunch-package.pdf"", ""https://www.blissfulbrides.sg/public/banquet/sofitel-singapore-sentosa-resort-spa/wedding-banquet-price-list/wedding-package-at-the-cliff.pdf"", ""https://www.blissfulbrides.sg/public/banquet/sofitel-singapore-sentosa-resort-spa/wedding-banquet-price-list/weekday-wedding-dinner-package.pdf""]",sofitel-singapore-sentosa-resort-spa,https://www.blissfulbrides.sg/detail/343/sofitel-singapore-sentosa-resort-spa,
