capacity,category,description,has_price_list,id,image_url,name,phone,price_list_count,slug,url,website
,Vendors,"Flora Artisan – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",False,835,http://www.blissfulbrides.sg/uploads/member-avatar/20200304/2020030411649312.png,Flora Artisan – Blissful Brides Singapore,,0,flora-artisan,https://www.blissfulbrides.sg/21/wedding-planners-decorator/detail/835/flora-artisan,
,Vendors,"We are passionate people who love to capture joyous moments in life and retelling them in our photographs, providing you with memorable collections of your life and love story.",False,313,http://www.blissfulbrides.sg/uploads/member-avatar/20200303/2020030342355533.png,Wayne Studio – Blissful Brides Singapore,,0,wayne-studio,https://www.blissfulbrides.sg/27/photobooth/detail/313/wayne-studio,
,Vendors," Ciseern By Designer Furnishings – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",False,856,http://www.blissfulbrides.sg/uploads/member-avatar/20200702/2020070274479450.png,Ciseern By Designer Furnishings – Blissful Brides Singapore,,0,-ciseern-by-designer-furnishings,https://www.blissfulbrides.sg/7/furniture-furnishings/detail/856/-ciseern-by-designer-furnishings,
,Vendors,"KCK Food Catering – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",False,359,http://www.blissfulbrides.sg/uploads/member-avatar/20170306/2017030656494241.png,KCK Food Catering – Blissful Brides Singapore,,0,kck-food-catering,https://www.blissfulbrides.sg/4/caterers/detail/359/kck-food-catering,
,Vendors,"Selfieprint Singapore – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",False,572,http://www.blissfulbrides.sg/uploads/member-avatar/20240226/2024022610506653.png,Selfieprint Singapore – Blissful Brides Singapore,,0,selfieprint-llp,https://www.blissfulbrides.sg/27/photobooth/detail/572/selfieprint-llp,
,Vendors,"NTUC Club, Downtown East – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",False,906,http://www.blissfulbrides.sg/uploads/member-avatar/20201201/2020120106521944.png,"NTUC Club, Downtown East – Blissful Brides Singapore",,0,ntuc-club--downtown-east,https://www.blissfulbrides.sg/30/premium-vendors/detail/906/ntuc-club--downtown-east,
,Vendors,"Singapore Swimming Club – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",False,516,http://www.blissfulbrides.sg/uploads/member-avatar/20181005/2018100579829602.png,Singapore Swimming Club – Blissful Brides Singapore,,0,singapore-swimming-club,https://www.blissfulbrides.sg/5/country-clubs/detail/516/singapore-swimming-club,
,Vendors,"Patson Decor Pte Ltd – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",False,787,http://www.blissfulbrides.sg/uploads/member-avatar/20190830/2019083093472805.png,Patson Decor Pte Ltd – Blissful Brides Singapore,,0,patson-decor-pte-ltd,https://www.blissfulbrides.sg/32/balloons-decorations/detail/787/patson-decor-pte-ltd,
,Vendors,"60 Shutter – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",False,648,http://www.blissfulbrides.sg/uploads/member-avatar/20180720/2018072043162604.png,60 Shutter – Blissful Brides Singapore,,0,60-shutter,https://www.blissfulbrides.sg/27/photobooth/detail/648/60-shutter,
,Vendors,"Cellarmaster Wines (Singapore) Pte Ltd – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",False,641,http://www.blissfulbrides.sg/uploads/member-avatar/20180703/2018070336378768.png,Cellarmaster Wines (Singapore) Pte Ltd – Blissful Brides Singapore,,0,cellarmaster-wines--singapore--pte-ltd,https://www.blissfulbrides.sg/35/beverages-wines/detail/641/cellarmaster-wines--singapore--pte-ltd,
,Vendors,"Le Knot – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",False,36,http://www.blissfulbrides.sg/uploads/member-avatar/20190801/2019080109263719.png,Le Knot – Blissful Brides Singapore,,0,le-knot,https://www.blissfulbrides.sg/22/chinese-wedding-traditions/detail/36/le-knot,
,Vendors,"Ombré Photography – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",False,736,http://www.blissfulbrides.sg/uploads/member-avatar/20190212/2019021254251319.png,Ombré Photography – Blissful Brides Singapore,,0,ombr-photography,https://www.blissfulbrides.sg/14/wedding-photography/detail/736/ombr-photography,
,Vendors,"Linus Lee & Masterpiece Entertainment – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",False,623,http://www.blissfulbrides.sg/uploads/member-avatar/20190509/2019050957579107.png,Linus Lee & Masterpiece Entertainment – Blissful Brides Singapore,,0,linus-lee-masterpiece-entertainment,https://www.blissfulbrides.sg/23/wedding-musicians/detail/623/linus-lee-masterpiece-entertainment,
,Vendors,"Tea Dough – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",False,801,http://www.blissfulbrides.sg/uploads/member-avatar/20191009/2019100905489743.png,Tea Dough – Blissful Brides Singapore,,0,tea-dough,https://www.blissfulbrides.sg/35/beverages-wines/detail/801/tea-dough,
,Vendors,"La Bonnie Patisserie – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",False,447,http://www.blissfulbrides.sg/uploads/member-avatar/20170408/2017040803891872.png,La Bonnie Patisserie – Blissful Brides Singapore,,0,la-bonnie-patisserie,https://www.blissfulbrides.sg/3/cakes-desserts/detail/447/la-bonnie-patisserie,
,Vendors,"Linus Lee & Masterpiece Entertainment – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",False,3,http://www.blissfulbrides.sg/uploads/member-avatar/20190509/2019050957579107.png,Linus Lee & Masterpiece Entertainment – Blissful Brides Singapore,,0,bellezza-aesthetics,https://www.blissfulbrides.sg/1/beauty-wellness/detail/3/bellezza-aesthetics,
,Vendors,"Ooosh! – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",False,1031,http://www.blissfulbrides.sg/uploads/member-avatar/20210811/2021081182750433.png,Ooosh! – Blissful Brides Singapore,,0,ooosh-,https://www.blissfulbrides.sg/8/hair-make-up/detail/1031/ooosh-,
,Vendors,"W for Wedding – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",False,336,http://www.blissfulbrides.sg/uploads/member-avatar/20170315/2017031507292306.png,W for Wedding – Blissful Brides Singapore,,0,w-for-wedding,https://www.blissfulbrides.sg/20/stationeries-wedding-favours/detail/336/w-for-wedding,
,Vendors,"Perfect Wedding Cars SG – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",False,998,http://www.blissfulbrides.sg/uploads/member-avatar/20210604/2021060487635291.png,Perfect Wedding Cars SG – Blissful Brides Singapore,,0,perfect-wedding-cars-sg,https://www.blissfulbrides.sg/24/car-rental/detail/998/perfect-wedding-cars-sg,
,Vendors,"Bunnie Bash – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",False,689,http://www.blissfulbrides.sg/uploads/member-avatar/20181003/2018100397759667.png,Bunnie Bash – Blissful Brides Singapore,,0,bunnie-bash,https://www.blissfulbrides.sg/33/mobile-carts/detail/689/bunnie-bash,
,Vendors,"If one of our photographs captures your eye and compels you to stare at it a while and either takes you away to a different place or makes you feel good inside, We have achieved our goal as a photographer.""",False,173,http://www.blissfulbrides.sg/uploads/member-avatar/20170116/2017011686397768.png,Forever Pixels Arts – Blissful Brides Singapore,,0,forever-pixels-arts,https://www.blissfulbrides.sg/19/wedding-videography/detail/173/forever-pixels-arts,
,Vendors,"Perfect Wedding Cars SG – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",False,326,http://www.blissfulbrides.sg/uploads/member-avatar/20210604/2021060487635291.png,Perfect Wedding Cars SG – Blissful Brides Singapore,,0,park-royal-on-kitchener-road,https://www.blissfulbrides.sg/30/premium-vendors/detail/326/park-royal-on-kitchener-road,
,Vendors,"UCOOL STUDIO Videography & Photography – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",False,405,http://www.blissfulbrides.sg/uploads/member-avatar/20180301/2018030109535785.png,UCOOL STUDIO Videography & Photography – Blissful Brides Singapore,,0,ucool-studio-videography-photography,https://www.blissfulbrides.sg/19/wedding-videography/detail/405/ucool-studio-videography-photography,
,Vendors,"Alliance Coffee | More than a mobile coffee cart, Alliance Coffee focuses on providing a memorable experience for you and your guests.- blissfulbrides.sg",False,66,http://www.blissfulbrides.sg/uploads/member-avatar/20170203/2017020353316606.png,Freshly Brewed Coffee on demand.Your location. Your convenience.,,0,alliance-coffee,https://www.blissfulbrides.sg/35/beverages-wines/detail/66/alliance-coffee,
,Vendors,"Tiny Photo – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",False,396,http://www.blissfulbrides.sg/uploads/member-avatar/20180705/2018070581055510.png,Tiny Photo – Blissful Brides Singapore,,0,tiny-photo,https://www.blissfulbrides.sg/27/photobooth/detail/396/tiny-photo,
Unique Wedding Trends: 6 Wedding Favour Bars to Impress & Entertain Your Guests!,Vendors,"Favours Bar – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",False,806,http://www.blissfulbrides.sg/uploads/member-avatar/20191031/2019103167867998.png,Favours Bar – Blissful Brides Singapore,,0,favours-bar,https://www.blissfulbrides.sg/3/cakes-desserts/detail/806/favours-bar,
,Vendors,"Joyce Yeo Makeup – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",False,48,http://www.blissfulbrides.sg/images/merchants/Joyce-Yeo/01.jpeg,Joyce Yeo Makeup – Blissful Brides Singapore,,0,joyce-yeo-makeup,https://www.blissfulbrides.sg/8/hair-make-up/detail/48/joyce-yeo-makeup,
Unique Wedding Trends: 6 Wedding Favour Bars to Impress & Entertain Your Guests!,Vendors,"Favours Bar – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",False,603,http://www.blissfulbrides.sg/uploads/member-avatar/20191031/2019103167867998.png,Favours Bar – Blissful Brides Singapore,,0,tunglok-signatures-antica-ballroom--orchard-rendezvous-hotel,https://www.blissfulbrides.sg/detail/603/tunglok-signatures-antica-ballroom--orchard-rendezvous-hotel,
,Vendors,Flower Bouquet . Bridal Car Decoration . Make Up & Hair | Blissful Brides,False,15,http://www.blissfulbrides.sg/uploads/member-avatar/20180412/2018041214895177.png,French Wedding – Blissful Brides Singapore,,0,french-wedding,https://www.blissfulbrides.sg/2/bridal-boutiques/detail/15/french-wedding,
,Vendors,"Joyce Yeo Makeup – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",False,325,http://www.blissfulbrides.sg/images/merchants/Joyce-Yeo/01.jpeg,Joyce Yeo Makeup – Blissful Brides Singapore,,0,the-british-club,https://www.blissfulbrides.sg/detail/325/the-british-club,
,Vendors,"CYC Made to Measure – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",False,847,http://www.blissfulbrides.sg/uploads/member-avatar/20170530/2017053039154083.png,CYC Made to Measure – Blissful Brides Singapore,,0,parkroyal-collection-marina-bay,https://www.blissfulbrides.sg/detail/847/parkroyal-collection-marina-bay,
