capacity,category,description,id,image_url,name,phone,slug,url
,Vendors,"Resorts World Sentosa, Equarius Hotel – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",219,http://www.blissfulbrides.sg/uploads/member-avatar/20190524/2019052422781205.png,"Resorts World Sentosa, Equarius Hotel",,resorts-world-sentosa,https://www.blissfulbrides.sg/18/wedding-venues-in-singapore/detail/219/resorts-world-sentosa
,Vendors,"Village Hotel Katong – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",377,http://www.blissfulbrides.sg/uploads/member-avatar/20181031/2018103108211496.png,Village Hotel Katong,,village-hotel-katong,https://www.blissfulbrides.sg/18/wedding-venues-in-singapore/detail/377/village-hotel-katong
Unique Wedding Trends: 6 Wedding Favour Bars to Impress & Entertain Your Guests!,Vendors,"Favours Bar – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",806,http://www.blissfulbrides.sg/uploads/member-avatar/20191031/2019103167867998.png,Favours Bar,,favours-bar,https://www.blissfulbrides.sg/21/wedding-planner/detail/806/favours-bar
,Vendors,Blissful Brides | Food Creation By TCC: TCC is a chain of upscale art boutique cafes that delivers cutting-edge culinary solutions and catering services through their Food Creation division.,33,http://www.blissfulbrides.sg/uploads/member-avatar/20200310/2020031019018852.png,The Catering Concerto by TCC,,the-colonial-white-house,https://www.blissfulbrides.sg/30/premium-vendors/detail/33/the-colonial-white-house
,Vendors,"Furama RiverFront – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",187,http://www.blissfulbrides.sg/uploads/member-avatar/20200129/2020012958342720.png,Furama RiverFront,,memoire-co,https://www.blissfulbrides.sg/detail/187/memoire-co
"experience, perfect for hosting up to 320 guests.",Vendors,"Novotel Singapore on Stevens – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",777,http://www.blissfulbrides.sg/uploads/member-avatar/20250701/2025070157780078.png,Novotel Singapore on Stevens,,novotel-singapore-on-stevens,https://www.blissfulbrides.sg/18/wedding-venues-in-singapore/detail/777/novotel-singapore-on-stevens
,Vendors,"Patson Decor Pte Ltd – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",787,http://www.blissfulbrides.sg/uploads/member-avatar/20190830/2019083093472805.png,Patson Decor Pte Ltd,,patson-decor-pte-ltd,https://www.blissfulbrides.sg/21/wedding-planner/detail/787/patson-decor-pte-ltd
,Vendors,"Rio Diamonds – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",131,http://www.blissfulbrides.sg/uploads/member-avatar/20190408/2019040813617120.png,Rio Diamonds,,malena-bridal-haute-couture,https://www.blissfulbrides.sg///detail/131/malena-bridal-haute-couture
,Vendors,"If one of our photographs captures your eye and compels you to stare at it a while and either takes you away to a different place or makes you feel good inside, We have achieved our goal as a photographer.""",643,http://www.blissfulbrides.sg/uploads/member-avatar/20170116/2017011686397768.png,Forever Pixels Arts,,livestudios-photography-pte-ltd,https://www.blissfulbrides.sg///detail/643/livestudios-photography-pte-ltd
"A
tropical retreat by the Singapore River, the 336-room Park Hotel Clarke Quay
welcomes guests with dazzling views of the city skyline in the charming
entertainment precinct of Clarke Quay.",Vendors,"Park Hotel Clarke Quay – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",381,http://www.blissfulbrides.sg/uploads/member-avatar/20170314/2017031425818252.png,Park Hotel Clarke Quay,,park-hotel-clarke-quay,https://www.blissfulbrides.sg/18/wedding-venues-in-singapore/detail/381/park-hotel-clarke-quay
"Make your wedding one of a kind and set yourself apart with Singapore’s 1st wedding favours Craft Bar®, where your guests can get hands-on to personalise their one in a million wedding favours.",Vendors,"Craft Bar® by FlippingNotes – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",491,http://www.blissfulbrides.sg/uploads/member-avatar/20170529/2017052986146014.png,Craft Bar® by FlippingNotes,,craft-bar-by-flippingnotes,https://www.blissfulbrides.sg/20/stationeries-wedding-favours/detail/491/craft-bar-by-flippingnotes
,Vendors,"Scoopy's & Cream – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",694,http://www.blissfulbrides.sg/uploads/member-avatar/20181029/2018102927299449.png,Scoopy's & Cream,,-,https://www.blissfulbrides.sg/30/premium-vendors/detail/694/-
,Vendors,"M Hotel Singapore – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",212,http://www.blissfulbrides.sg/uploads/member-avatar/20240806/2024080645875639.png,M Hotel Singapore,,m-hotel-singapore,https://www.blissfulbrides.sg/18/wedding-venues-in-singapore/detail/212/m-hotel-singapore
,Vendors,"JW Florist – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",676,http://www.blissfulbrides.sg/uploads/member-avatar/20180907/2018090715041945.png,JW Florist,,jw-florist,https://www.blissfulbrides.sg/30/premium-vendors/detail/676/jw-florist
,Vendors,"One Farrer Hotel – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",700,http://www.blissfulbrides.sg/uploads/member-avatar/20191220/2019122001931783.png,One Farrer Hotel,,one-farrer-hotel,https://www.blissfulbrides.sg/18/wedding-venues-in-singapore/detail/700/one-farrer-hotel
,Vendors,"Foray Travels – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",839,http://www.blissfulbrides.sg/uploads/member-avatar/20201009/2020100947660981.png,Foray Travels,,foray-travels,https://www.blissfulbrides.sg/30/premium-vendors/detail/839/foray-travels
,Vendors,"The Chinese Wedding Shop – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",598,http://www.blissfulbrides.sg/uploads/member-avatar/20180322/2018032244069773.png,The Chinese Wedding Shop,,the-chinese-wedding-shop,https://www.blissfulbrides.sg/30/premium-vendors/detail/598/the-chinese-wedding-shop
,Vendors,"Fairmont Singapore & Swissôtel The Stamford – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",390,http://www.blissfulbrides.sg/uploads/member-avatar/20240724/2024072483704802.png,Fairmont Singapore & Swissôtel The Stamford,,fairmont-singapore-swiss--tel-the-stamford,https://www.blissfulbrides.sg/18/wedding-venues-in-singapore/detail/390/fairmont-singapore-swiss--tel-the-stamford
,Vendors,"Emcee Stan The Man – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",747,http://www.blissfulbrides.sg/uploads/member-avatar/20250811/2025081130190356.png,Emcee Stan The Man,,emcee-stanley-wedding-coordinator,https://www.blissfulbrides.sg/21/wedding-planner/detail/747/emcee-stanley-wedding-coordinator
,Vendors,"The Old Fashion House – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",702,http://www.blissfulbrides.sg/uploads/member-avatar/20181026/2018102679675632.png,The Old Fashion House,,the-old-fashion-house,https://www.blissfulbrides.sg/30/premium-vendors/detail/702/the-old-fashion-house
,Vendors,"PARKROYAL COLLECTION Pickering, Singapore – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",58,http://www.blissfulbrides.sg/uploads/member-avatar/20210122/2021012272835284.png,"PARKROYAL COLLECTION Pickering, Singapore",,parkroyal-on-pickering,https://www.blissfulbrides.sg/9/hotels/detail/58/parkroyal-on-pickering
,Vendors,"Ombré Photography – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",736,http://www.blissfulbrides.sg/uploads/member-avatar/20190212/2019021254251319.png,Ombré Photography,,ombr-photography,https://www.blissfulbrides.sg/19/wedding-videographers/detail/736/ombr-photography
Unique Wedding Trends: 6 Wedding Favour Bars to Impress & Entertain Your Guests!,Vendors,"Favours Bar – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",806,http://www.blissfulbrides.sg/uploads/member-avatar/20191031/2019103167867998.png,Favours Bar,,favours-bar,https://www.blissfulbrides.sg/21/wedding-planner/detail/806/favours-bar
,Vendors,"Village Hotel Katong – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",377,http://www.blissfulbrides.sg/uploads/member-avatar/20181031/2018103108211496.png,Village Hotel Katong,,village-hotel-katong,https://www.blissfulbrides.sg/18/wedding-venues-in-singapore/detail/377/village-hotel-katong
,Vendors,"Tree House Flowers & Gifts – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",409,http://www.blissfulbrides.sg/uploads/member-avatar/20180316/2018031618525072.png,Tree House Flowers & Gifts,,tree-house-flowers-gifts,https://www.blissfulbrides.sg/30/premium-vendors/detail/409/tree-house-flowers-gifts
,Vendors,"Singapore Swimming Club – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",516,http://www.blissfulbrides.sg/uploads/member-avatar/20181005/2018100579829602.png,Singapore Swimming Club,,singapore-swimming-club,https://www.blissfulbrides.sg/18/wedding-venues-in-singapore/detail/516/singapore-swimming-club
,Vendors,"Prime Aces Limousine – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",590,http://www.blissfulbrides.sg/uploads/member-avatar/20180223/2018022392326332.png,Prime Aces Limousine,,92280838,https://www.blissfulbrides.sg/30/premium-vendors/detail/590/92280838
,Vendors,"Hotel Jen Orchardgateway Singapore – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",408,http://www.blissfulbrides.sg/uploads/member-avatar/20170612/2017061238339494.png,Hotel Jen Orchardgateway Singapore,,lee-hwa-jewellery,https://www.blissfulbrides.sg///detail/408/lee-hwa-jewellery
,Vendors,"Furama City Centre, Singapore – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",392,http://www.blissfulbrides.sg/uploads/member-avatar/20170320/2017032061263447.png,"Furama City Centre, Singapore",,furama-city-centre--singapore,https://www.blissfulbrides.sg/18/wedding-venues-in-singapore/detail/392/furama-city-centre--singapore
,Vendors,"Grand Copthorne Waterfront Hotel | Blissful Brides, a favourite bridal magazine to guide about wedding jewelleries, banquet, bands, venues, dresses, gowns, photography, honeymoon destinations in Singapore. For more details mail us at merlin@citrusmedia.co",54,http://www.blissfulbrides.sg/uploads/member-avatar/20240712/2024071293464240.png,Grand Copthorne Waterfront Hotel Singapore,,grand-copthorne-waterfront-hotel,https://www.blissfulbrides.sg/18/wedding-venues-in-singapore/detail/54/grand-copthorne-waterfront-hotel
,Vendors,"JEN Singapore Tanglin by Shangri-La – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",916,http://www.blissfulbrides.sg/uploads/member-avatar/20250328/2025032884141942.png,JEN Singapore Tanglin by Shangri-La,,the-great-ballroom,https://www.blissfulbrides.sg///detail/916/the-great-ballroom
,Vendors," Valanci – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",991,http://www.blissfulbrides.sg/uploads/member-avatar/20210531/2021053120466140.png,Valanci,,-valanci,https://www.blissfulbrides.sg/30/premium-vendors/detail/991/-valanci
,Vendors,"Flora Artisan – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",835,http://www.blissfulbrides.sg/uploads/member-avatar/20200304/2020030411649312.png,Flora Artisan,,flora-artisan,https://www.blissfulbrides.sg/21/wedding-planner/detail/835/flora-artisan
