capacity,category,description,has_price_list,id,image_url,name,phone,price_list_count,price_list_pdfs,slug,url,website
,Vendors,"PARKROYAL on Beach Road – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",True,495,http://www.blissfulbrides.sg/uploads/member-avatar/20241106/2024110647725849.png,PARKROYAL on Beach Road – Blissful Brides Singapore,,12,"[""https://www.blissfulbrides.sg/public/banquet/parkroyal-on-beach-road/wedding-banquet-price-list/2023-2024-weekend-dinner-wedding-package.pdf"", ""https://www.blissfulbrides.sg/public/banquet/parkroyal-on-beach-road/wedding-banquet-price-list/2023-2024-weekend-lunch-wedding-package.pdf"", ""https://www.blissfulbrides.sg/public/banquet/parkroyal-on-beach-road/wedding-banquet-price-list/2025-weekday-wedding-lunch-dinner-package.pdf"", ""https://www.blissfulbrides.sg/public/banquet/parkroyal-on-beach-road/wedding-banquet-price-list/2025-weekend-wedding-dinner-package.pdf"", ""https://www.blissfulbrides.sg/public/banquet/parkroyal-on-beach-road/wedding-banquet-price-list/2025-weekend-wedding-lunch-package.pdf"", ""https://www.blissfulbrides.sg/public/banquet/parkroyal-on-beach-road/wedding-banquet-price-list/parkroyal-on-beach-road-limited-time-promotion.pdf"", ""https://www.blissfulbrides.sg/public/banquet/parkroyal-on-beach-road/wedding-banquet-price-list/prsin-wedding-packages-weekdays.pdf"", ""https://www.blissfulbrides.sg/public/banquet/parkroyal-on-beach-road/wedding-banquet-price-list/prsin-wedding-packages-weekend-dinner.pdf"", ""https://www.blissfulbrides.sg/public/banquet/parkroyal-on-beach-road/wedding-banquet-price-list/prsin-wedding-packages-weekend-lunch.pdf"", ""https://www.blissfulbrides.sg/public/banquet/parkroyal-on-beach-road/wedding-banquet-price-list/weekday-wedding-2026.pdf"", ""https://www.blissfulbrides.sg/public/banquet/parkroyal-on-beach-road/wedding-banquet-price-list/weekend-dinner-weekend-2026.pdf"", ""https://www.blissfulbrides.sg/public/banquet/parkroyal-on-beach-road/wedding-banquet-price-list/weekend-lunch-wedding-2026.pdf""]",parkroyal-on-beach-road,https://www.blissfulbrides.sg/9/hotels/detail/495/parkroyal-on-beach-road,
,Vendors,"PARKROYAL on Beach Road – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",False,67,http://www.blissfulbrides.sg/uploads/member-avatar/20241106/2024110647725849.png,PARKROYAL on Beach Road – Blissful Brides Singapore,,0,,im-perfection,https://www.blissfulbrides.sg/32/balloons-decorations/detail/67/im-perfection,
,Vendors,"Amara Sanctuary Resort Sentosa – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",False,358,http://www.blissfulbrides.sg/uploads/member-avatar/20230104/2023010427597078.png,Amara Sanctuary Resort Sentosa – Blissful Brides Singapore,,0,,amara-sanctuary-resort-sentosa,https://www.blissfulbrides.sg/detail/358/amara-sanctuary-resort-sentosa,
,Vendors,"voco Orchard Singapore – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",True,1070,http://www.blissfulbrides.sg/uploads/member-avatar/20241203/2024120301190414.png,voco Orchard Singapore – Blissful Brides Singapore,,5,"[""https://www.blissfulbrides.sg/public/banquet/voco-orchard-singapore/wedding-banquet-price-list/2025-2026-wedding-packages.pdf"", ""https://www.blissfulbrides.sg/public/banquet/voco-orchard-singapore/wedding-banquet-price-list/voco-orchard-singapore-wedding-brochure-package_2024.pdf"", ""https://www.blissfulbrides.sg/public/banquet/voco-orchard-singapore/wedding-banquet-price-list/wedding-promotion-flyer_2024.pdf"", ""https://www.blissfulbrides.sg/public/banquet/voco-orchard-singapore/wedding-banquet-price-list/wedding-promotion-flyer_2025_sg60-tactical-promo_revised.pdf"", ""https://www.blissfulbrides.sg/public/banquet/voco-orchard-singapore/wedding-banquet-price-list/wedding-promotion-flyer_2026-weddings.pdf""]",voco-orchard-singapore,https://www.blissfulbrides.sg/detail/1070/voco-orchard-singapore,
,Vendors,"Chris Ling International Photographers – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",False,31,http://www.blissfulbrides.sg/uploads/member-avatar/20231017/2023101754534617.png,Chris Ling International Photographers – Blissful Brides Singapore,,0,,z-wedding-design,https://www.blissfulbrides.sg/2/bridal-boutiques/detail/31/z-wedding-design,
,Vendors,"Cang-Ai Wedding – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",False,11,http://www.blissfulbrides.sg/uploads/member-avatar/20241016/2024101630630544.png,Cang-Ai Wedding – Blissful Brides Singapore,,0,,cangai-wedding,https://www.blissfulbrides.sg/2/bridal-boutiques/detail/11/cangai-wedding,
,Vendors,"Peach Garden Restaurant – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",False,109,http://www.blissfulbrides.sg/uploads/member-avatar/20191101/2019110141764539.png,Peach Garden Restaurant – Blissful Brides Singapore,,0,,peach-garden-restaurant,https://www.blissfulbrides.sg/15/restaurants/detail/109/peach-garden-restaurant,
,Vendors,"Endllxly by Ellialyn – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",False,680,http://www.blissfulbrides.sg/uploads/member-avatar/20180919/2018091943733161.png,Endllxly by Ellialyn – Blissful Brides Singapore,,0,,endllxly-by-ellialyn,https://www.blissfulbrides.sg/20/stationeries-wedding-favours/detail/680/endllxly-by-ellialyn,
,Vendors,"Endllxly by Ellialyn – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",False,906,http://www.blissfulbrides.sg/uploads/member-avatar/20180919/2018091943733161.png,Endllxly by Ellialyn – Blissful Brides Singapore,,0,,ntuc-club--downtown-east,https://www.blissfulbrides.sg/detail/906/ntuc-club--downtown-east,
,Vendors,"Five Concepts – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",False,805,http://www.blissfulbrides.sg/uploads/member-avatar/20191016/2019101656384070.png,Five Concepts – Blissful Brides Singapore,,0,,five-concepts,https://www.blissfulbrides.sg/35/beverages-wines/detail/805/five-concepts,
,Vendors,"Singapore Recreation Club – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",True,797,http://www.blissfulbrides.sg/uploads/member-avatar/20191001/2019100190836243.png,Singapore Recreation Club – Blissful Brides Singapore,,2,"[""https://www.blissfulbrides.sg/public/banquet/singapore-recreation-club/wedding-banquet-price-list/wedding-buffet-package-src-.pdf"", ""https://www.blissfulbrides.sg/public/banquet/singapore-recreation-club/wedding-banquet-price-list/wedding-chinese-course-package-src-.pdf""]",singapore-recreation-club,https://www.blissfulbrides.sg/5/country-clubs/detail/797/singapore-recreation-club,
,Vendors,"Singapore Recreation Club – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",False,10,http://www.blissfulbrides.sg/uploads/member-avatar/20191001/2019100190836243.png,Singapore Recreation Club – Blissful Brides Singapore,,0,,Bridal-Concept,https://www.blissfulbrides.sg/detail/10/Bridal-Concept,
,Vendors,"The Villa at Singapore Botanic Gardens – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",False,709,http://www.blissfulbrides.sg/uploads/member-avatar/20190923/2019092370063111.png,The Villa at Singapore Botanic Gardens – Blissful Brides Singapore,,0,,the-villa-at-singapore-botanic-gardens,https://www.blissfulbrides.sg/15/restaurants/detail/709/the-villa-at-singapore-botanic-gardens,
,Vendors,"Alisha & Lace Wedding Collection – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",False,678,http://www.blissfulbrides.sg/uploads/member-avatar/20180913/2018091393404688.png,Alisha & Lace Wedding Collection – Blissful Brides Singapore,,0,,Alisha---Lace-Wedding-Collection,https://www.blissfulbrides.sg/detail/678/Alisha---Lace-Wedding-Collection,
,Vendors,"The Interior Collections – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",False,487,http://www.blissfulbrides.sg/uploads/member-avatar/20240520/2024052029578621.png,The Interior Collections – Blissful Brides Singapore,,0,,the-interior-collections,https://www.blissfulbrides.sg/32/balloons-decorations/detail/487/the-interior-collections,
,Vendors,"Spellbound Weddings – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",False,234,http://www.blissfulbrides.sg/uploads/member-avatar/20170524/2017052434365940.png,Spellbound Weddings – Blissful Brides Singapore,,0,,spellbound-weddings,https://www.blissfulbrides.sg/21/wedding-planners-decorator/detail/234/spellbound-weddings,
,Vendors,"The Interior Collections – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",False,326,http://www.blissfulbrides.sg/uploads/member-avatar/20240520/2024052029578621.png,The Interior Collections – Blissful Brides Singapore,,0,,park-royal-on-kitchener-road,https://www.blissfulbrides.sg/9/hotels/detail/326/park-royal-on-kitchener-road,
,Vendors,"Village Hotel Katong – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",True,377,http://www.blissfulbrides.sg/uploads/member-avatar/20181031/2018103108211496.png,Village Hotel Katong – Blissful Brides Singapore,,4,"[""https://www.blissfulbrides.sg/public/banquet/village-hotel-katong/wedding-banquet-price-list/eternal-vows-buffet.pdf"", ""https://www.blissfulbrides.sg/public/banquet/village-hotel-katong/wedding-banquet-price-list/eternal-vows-chinese.pdf"", ""https://www.blissfulbrides.sg/public/banquet/village-hotel-katong/wedding-banquet-price-list/impian-selamanya.pdf"", ""https://www.blissfulbrides.sg/public/banquet/village-hotel-katong/wedding-banquet-price-list/timeless-union.pdf""]",village-hotel-katong,https://www.blissfulbrides.sg/18/wedding-venues/detail/377/village-hotel-katong,
,Vendors,"Ooosh! – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",False,1031,http://www.blissfulbrides.sg/uploads/member-avatar/20210811/2021081182750433.png,Ooosh! – Blissful Brides Singapore,,0,,ooosh-,https://www.blissfulbrides.sg/1/beauty-wellness/detail/1031/ooosh-,
,Vendors,"Mercure Singapore Bugis – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",False,1072,http://www.blissfulbrides.sg/uploads/member-avatar/20211213/2021121367528532.png,Mercure Singapore Bugis – Blissful Brides Singapore,,0,,mercure-singapore-bugis,https://www.blissfulbrides.sg/detail/1072/mercure-singapore-bugis,
,Vendors,"Crowne Plaza Changi Airport – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",True,357,http://www.blissfulbrides.sg/uploads/member-avatar/20200424/2020042441220990.png,Crowne Plaza Changi Airport – Blissful Brides Singapore,,3,"[""https://www.blissfulbrides.sg/public/banquet/crowne-plaza-changi-airport/wedding-banquet-price-list/2022-wedding-dinner-pckages.pdf"", ""https://www.blissfulbrides.sg/public/banquet/crowne-plaza-changi-airport/wedding-banquet-price-list/2025-wedding-package-chengal-ballroom-and-camilla-room-.pdf"", ""https://www.blissfulbrides.sg/public/banquet/crowne-plaza-changi-airport/wedding-banquet-price-list/2026-wedding-package-chengal-ballroom-and-camilla-room-.pdf""]",crowne-plaza-changi-airport,https://www.blissfulbrides.sg/30/premium-vendors/detail/357/crowne-plaza-changi-airport,
,Vendors,"Affordable Wines – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",True,851,http://www.blissfulbrides.sg/uploads/member-avatar/20200619/2020061942209874.png,Affordable Wines – Blissful Brides Singapore,,1,"[""https://www.blissfulbrides.sg/public/banquet/affordable-wines/wedding-banquet-price-list/blissful-brides-menu_2020.pdf""]",affordable-wines,https://www.blissfulbrides.sg/35/beverages-wines/detail/851/affordable-wines,
,Vendors,"The Blue Ginger Restaurant – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",False,111,http://www.blissfulbrides.sg/uploads/member-avatar/20190412/2019041287852922.png,The Blue Ginger Restaurant – Blissful Brides Singapore,,0,,the-blue-ginger--restaurant-,https://www.blissfulbrides.sg/15/restaurants/detail/111/the-blue-ginger--restaurant-,
,Vendors,"Nestled along the iconic Singapore River opposite the bustling yet charming Robertson Quay, Four Points by Sheraton Singapore, Riverview offers an enchanting riverfront venue for a unique and memorable blissful wedding or solemnisation.",False,190,http://www.blissfulbrides.sg/uploads/member-avatar/20250818/2025081804560489.png,"Four Points by Sheraton Singapore, Riverview – Blissful Brides Singapore",,0,,four-points-by-sheraton-singapore--riverview,https://www.blissfulbrides.sg/detail/190/four-points-by-sheraton-singapore--riverview,
,Vendors,"Audi on demand – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",False,633,http://www.blissfulbrides.sg/uploads/member-avatar/20180628/2018062878098093.png,Audi on demand – Blissful Brides Singapore,,0,,audi-on-demand,https://www.blissfulbrides.sg/24/car-rental/detail/633/audi-on-demand,
,Vendors,"Raffles Marina – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",True,422,http://www.blissfulbrides.sg/uploads/member-avatar/20170324/2017032448062494.png,Raffles Marina – Blissful Brides Singapore,,2,"[""https://www.blissfulbrides.sg/public/banquet/raffles-marina/wedding-banquet-price-list/chinese-wedding-package.pdf"", ""https://www.blissfulbrides.sg/public/banquet/raffles-marina/wedding-banquet-price-list/chinese_ind_intl-solm-menus.pdf""]",raffles-marina,https://www.blissfulbrides.sg/5/country-clubs/detail/422/raffles-marina,
